[ 2022-01-08 17:21:15,014 ] Asset loading complete
[ 2022-01-08 20:03:35,062 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 20:03:35,345 ] Disconnected from gameserver
[ 2022-01-08 20:03:37,389 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Paladin Sample" )
[ 2022-01-08 20:03:37,406 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:03:37,409 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:03:40,595 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 20:07:56,301 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 20:07:56,583 ] Disconnected from gameserver
[ 2022-01-08 20:07:58,820 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Knight Sample" )
[ 2022-01-08 20:07:58,839 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:07:58,845 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:07:59,837 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 20:08:50,019 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 20:08:50,362 ] Disconnected from gameserver
[ 2022-01-08 20:08:52,543 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Paladin Sample" )
[ 2022-01-08 20:08:52,564 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:08:52,571 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:08:53,571 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 20:09:22,311 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 20:09:22,523 ] Disconnected from gameserver
[ 2022-01-08 20:09:29,837 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Knight Sample" )
[ 2022-01-08 20:09:29,858 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:09:29,861 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:09:31,340 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 20:11:43,446 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 20:11:43,681 ] Disconnected from gameserver
[ 2022-01-08 20:11:45,651 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Paladin Sample" )
[ 2022-01-08 20:11:45,687 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:11:45,695 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:11:46,671 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 20:12:17,329 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 20:12:17,680 ] Disconnected from gameserver
[ 2022-01-08 20:16:07,371 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Knight Sample" )
[ 2022-01-08 20:16:07,393 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:16:07,396 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:16:08,637 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 20:17:05,383 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 20:17:05,603 ] Disconnected from gameserver
[ 2022-01-08 20:17:08,513 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Paladin Sample" )
[ 2022-01-08 20:17:08,515 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:17:08,532 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:17:09,668 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 20:17:34,102 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 20:17:34,369 ] Disconnected from gameserver
[ 2022-01-08 20:17:59,827 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Paladin Sample" )
[ 2022-01-08 20:17:59,850 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:17:59,855 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:18:00,957 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 20:19:13,098 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 20:19:13,449 ] Disconnected from gameserver
[ 2022-01-08 20:19:17,588 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Paladin Sample" )
[ 2022-01-08 20:19:17,629 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:19:17,650 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:19:18,902 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 20:19:42,350 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 20:19:42,568 ] Disconnected from gameserver
[ 2022-01-08 20:19:44,542 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Knight Sample" )
[ 2022-01-08 20:19:44,589 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:19:44,591 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:19:45,538 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 20:20:45,983 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 20:20:46,229 ] Disconnected from gameserver
[ 2022-01-08 20:20:48,278 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Paladin Sample" )
[ 2022-01-08 20:20:48,297 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:20:48,302 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Canary"
[ 2022-01-08 20:20:49,700 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 20:26:47,448 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 20:27:03,110 ] News query failed: "Error transferring http://127.0.0.1:8080/login.php - server replied: Not Implemented"
[ 2022-01-08 20:39:00,170 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Canary"  was disconnected ( "The remote host closed the connection" )
[ 2022-01-08 20:39:00,559 ] Disconnected from gameserver
[ 2022-01-08 20:56:03,832 ] Asset loading complete
[ 2022-01-08 20:58:17,319 ] Asset loading complete
[ 2022-01-08 20:58:58,657 ] Asset loading complete
[ 2022-01-08 20:59:15,894 ] Asset loading complete
[ 2022-01-08 21:35:18,185 ] Asset loading complete
